parent_organization	Oldsmobile	General Motors
parent_organization	Gordini	Renault
parent_organization	Picower Institute for Learning and Memory	Massachusetts Institute of Technology
parent_organization	Cooperative Cyber Defence Centre of Excellence	NATO
parent_organization	Courant Institute of Mathematical Sciences	New York University
parent_organization	Retro Studios	Nintendo
parent_organization	The Wharton School	University of Pennsylvania
parent_organization	Alpert Medical School	Brown University
parent_organization	BA CityFlyer	British Airways
parent_organization	World Food Programme	United Nations
parent_organization	Armstrong Flight Research Center	NASA
parent_organization	Rose Art Museum	Brandeis University
parent_organization	Radio Corporation of America	General Electric
parent_organization	Clare College	University of Cambridge
parent_organization	Walt Disney Television	The Walt Disney Company
parent_organization	Hansen Experimental Physics Laboratory	Stanford University
parent_organization	MySQL AB	Sun Microsystems
parent_organization	StubHub	eBay
parent_organization	World Intellectual Property Organization	United Nations
parent_organization	IzhAvto	AvtoVAZ
parent_organization	Armstrong Flight Research Center	NASA
parent_organization	Admirals Club	American Airlines
parent_organization	Center for Ocean Solutions	Stanford University
parent_organization	Chevrolet	General Motors
parent_organization	Universal Music Polska	Universal Music Group
parent_organization	Lada	AvtoVAZ
parent_organization	Abellio	Nederlandse Spoorwegen
parent_organization	Li Ka Shing Faculty of Medicine	University of Hong Kong
parent_organization	GE Global Research	General Electric
parent_organization	Heller School for Social Policy and Management	Brandeis University
parent_organization	GE Aviation	General Electric
parent_organization	Cockrell School of Engineering	University of Texas at Austin
parent_organization	Federal Reserve Bank of New York	Federal Reserve System
parent_organization	Diapers.com	Amazon
parent_organization	DB Netz	Deutsche Bahn
parent_organization	Havok	Intel
parent_organization	AdMob	Google
parent_organization	Laima	Orkla Group
parent_organization	CompuServe	AOL
parent_organization	Defense Technical Information Center	United States Department of Defense
parent_organization	Telelogic	IBM
parent_organization	Trinity College	University of Oxford
parent_organization	Advertising.com	AOL
parent_organization	Delco Electronics	General Motors
parent_organization	New College of the Humanities	Northeastern University
parent_organization	Communist Party of Tajikistan	Communist Party of the Soviet Union
parent_organization	Alpert Medical School	Brown University
parent_organization	Astrophysics Science Division	Goddard Space Flight Center
parent_organization	American Broadcasting Company	The Walt Disney Company
parent_organization	Cinemax	HBO
parent_organization	Rockstar San Diego	Rockstar Games
parent_organization	Ensemble Studios	Microsoft
parent_organization	Interscope Geffen A&M	Universal Music Group
parent_organization	Buick	General Motors
parent_organization	Abellio	Nederlandse Spoorwegen
parent_organization	DreamWorks Records	Universal Music Group
parent_organization	Mays Business School	Texas A&M University
parent_organization	CompuServe	AOL
parent_organization	Mercury Records	Universal Music Group
parent_organization	Moscow Airways	Aeroflot
parent_organization	Missionary Oblates of Mary Immaculate	Catholic Church
parent_organization	Stadia Games and Entertainment	Google
parent_organization	Donavia	Aeroflot
parent_organization	John C. Stennis Space Center	NASA
parent_organization	Rose Art Museum	Brandeis University
parent_organization	Carroll School of Management	Boston College
parent_organization	Telekom Deutschland	Deutsche Telekom
parent_organization	Mays Business School	Texas A&M University
parent_organization	GE Capital	General Electric
parent_organization	Harlequin Enterprises	HarperCollins
parent_organization	Thomas Nelson	HarperCollins
parent_organization	Sinpar	Renault
parent_organization	Taub Institute for Research on Alzheimer's Disease and the Aging Brain	Columbia University
parent_organization	Arriva	Deutsche Bahn
parent_organization	Blanton Museum of Art	University of Texas at Austin
parent_organization	Texas Space Grant Consortium	NASA
parent_organization	Li Ka Shing Faculty of Medicine	University of Hong Kong
parent_organization	Hansen Experimental Physics Laboratory	Stanford University
parent_organization	Insitu	Boeing
parent_organization	Jaiku	Google
parent_organization	Connex Melbourne	Veolia Transport
parent_organization	Penn Presbyterian Medical Center	University of Pennsylvania
parent_organization	DB Station&Service	Deutsche Bahn
parent_organization	Barnard College	Columbia University
parent_organization	British Airtours	British Airways
parent_organization	Chantiers de l'Atlantique	France
parent_organization	Foreign Office	Government of the United Kingdom
parent_organization	Digital Anvil	Microsoft
parent_organization	TalonSoft	Take-Two Interactive
parent_organization	Baltic Beverages Holding	Carlsberg Group
parent_organization	HuffPost	AOL
parent_organization	Hoover Institution	Stanford University
parent_organization	Puget Sound Agricultural Company	Hudson's Bay Company
parent_organization	Ecco Press	HarperCollins
parent_organization	Lyndon B. Johnson Space Center	NASA
parent_organization	Canadian Pacific Hotels	Canadian Pacific Railway
parent_organization	World Health Assembly	World Health Organization
parent_organization	Goddard Institute for Space Studies	Goddard Space Flight Center
parent_organization	Sender Freies Berlin	ARD
parent_organization	State Forestry Corps	Carabinieri
parent_organization	South African Breweries	SABMiller
parent_organization	Brains in Silicon	Stanford University
parent_organization	DreamWorks Records	Universal Music Group
parent_organization	Museum of Comparative Zoology	Harvard University
parent_organization	Brazilian Football Confederation	CONMEBOL
parent_organization	Project Sora	Nintendo
parent_organization	Cassa di Risparmio di Trieste	UniCredit
parent_organization	Peter F. Drucker and Masatoshi Ito Graduate School of Management	Claremont Graduate University
parent_organization	Harvard Art Museums	Harvard University
parent_organization	GMC	General Motors
parent_organization	Carroll School of Management	Boston College
parent_organization	Aiwa	Sony
parent_organization	Thomas Nelson	HarperCollins
parent_organization	SilkAir	Singapore Airlines
parent_organization	International Finance Corporation	World Bank
parent_organization	SoftLayer	IBM
parent_organization	KinoPoisk	Yandex
parent_organization	Institute for Space and Defense Electronics	Vanderbilt University
parent_organization	Langley Research Center	NASA
parent_organization	Armstrong Flight Research Center	NASA
parent_organization	Pelco	Schneider Electric
parent_organization	Spectrolab	Boeing
parent_organization	Marvel Entertainment	The Walt Disney Company
parent_organization	Health and Social Care Directorates	Scottish Government
parent_organization	WarnerMedia	AT&T
parent_organization	Bavaria Brewery	SABMiller
parent_organization	YugoRosGaz	Gazprom
parent_organization	Stockholm Records	Universal Music Group
parent_organization	HAL Laboratory	Nintendo
parent_organization	Nd Cube	Nintendo
parent_organization	Lotus Software	IBM
parent_organization	Jasper Ridge Biological Preserve	Stanford University
parent_organization	Viacom	CBS
parent_organization	Universal Music Hong Kong	Universal Music Group
parent_organization	Baltic Beverages Holding	Carlsberg Group
parent_organization	Sir William Dunn School of Pathology	University of Oxford
parent_organization	Red Hat	IBM
parent_organization	Gaikai	Sony
parent_organization	Star India	The Walt Disney Company
parent_organization	Jasper Ridge Biological Preserve	Stanford University
parent_organization	Motorola Mobility	Lenovo
parent_organization	S-LCD	Samsung Electronics
parent_organization	NYU Paris	New York University
parent_organization	PennPraxis	University of Pennsylvania
parent_organization	Intellisync	Nokia
parent_organization	United Launch Alliance	Lockheed Martin
parent_organization	Star India	The Walt Disney Company
parent_organization	Plum Island Animal Disease Center	United States Department of Homeland Security
parent_organization	Motorola Mobility	Lenovo
parent_organization	Disney Cruise Line	The Walt Disney Company
parent_organization	2K Play	2K Games
parent_organization	Reflexive Entertainment	Amazon
parent_organization	Intelligent Systems	Nintendo
parent_organization	Venice Commission	Council of Europe
mother	Hermes	Maia
mother	Catherine Carey	Mary Boleyn
mother	Orestes	Clytemnestra
mother	Amalasuntha	Audofleda
mother	Gerberge of Lorraine	Gerberga of Saxony
mother	Prince William, Duke of Cambridge	Diana, Princess of Wales
mother	Carnus	Europa
mother	Joan of Acre	Eleanor of Castile
mother	James III of Scotland	Mary of Guelders
mother	Alexandra Pelosi	Nancy Pelosi
mother	Eos	Theia
mother	Alexandra Feodorovna	Louise of Mecklenburg-Strelitz
mother	Jaina Solo	Leia Organa Solo
mother	Atropos	Themis
mother	Frederick	Juliana Maria of Brunswick-Wolfenbüttel
mother	Edward the Confessor	Emma of Normandy
mother	Python	Gaia
mother	Hortense de Beauharnais	Joséphine de Beauharnais
mother	Meritaten	Nefertiti
mother	Joseph	Rachel
mother	Therese Lohner	Karin Baal
mother	Alexander Helios	Cleopatra
mother	Jesus	Virgin Mary
mother	George W. Bush	Barbara Bush
mother	Louis IX of France	Blanche of Castile
mother	Prince George, Duke of Cambridge	Princess Augusta of Hesse-Kassel
mother	Margaret of the Palatinate	Elisabeth of Nuremberg
mother	Perseus	Danaë
mother	Esau	Rebecca
mother	Sanjay Gandhi	Indira Gandhi
mother	Anna of Nassau-Dillenburg	Juliana of Stolberg
mother	Castor	Leda
mother	Hans Eysenck	Helga Molander
mother	Kylo Ren	Leia Organa
mother	Chad McQueen	Neile Adams
mother	Natasha Gregson Wagner	Natalie Wood
mother	Helen of Troy	Leda
mother	Aaradhya Bachchan	Aishwarya Rai
mother	Kelly Curtis	Janet Leigh
mother	Blue Ivy	Beyoncé
mother	Hans Albert Einstein	Mileva Marić
mother	Caesarion	Cleopatra
mother	Rebecca Welles	Rita Hayworth
mother	Eirene	Themis
mother	Celebrían	Galadriel
mother	Marianne Horney	Karen Horney
mother	Ares	Hera
mother	Elizabeth Antonovna of Brunswick	Anna Leopoldovna
mother	Countess Emilia of Nassau	Anna of Saxony
mother	Orestes	Clytemnestra
mother	Thomas Dutronc	Françoise Hardy
mother	Rudolf, Crown Prince of Austria	Elisabeth of Bavaria
mother	Jacen Solo	Leia Organa
mother	Charles II of Naples	Beatrice of Provence
mother	Iphigenia	Clytemnestra
mother	Grand Duke Paul Alexandrovich of Russia	Maria Alexandrovna
mother	Princess Beatrice	Sarah, Duchess of York
mother	Wilhelm II	Victoria, Princess Royal
mother	Agnese Visconti	Beatrice Regina della Scala
mother	Hermes	Maia
mother	Emma Walton Hamilton	Julie Andrews
mother	Peter Kohl	Hannelore Kohl
mother	Cupid	Venus
mother	William I, Elector of Hesse	Princess Mary of Great Britain
mother	Iulla Antonia	Claudia Marcella Major
mother	Francis, Duke of Anjou	Catherine de' Medici
mother	Esau	Rebecca
mother	Johannes Gwisdek	Corinna Harfouch
mother	Helena Wayne	Catwoman
mother	Paris	Hecuba
mother	Chthonophyle	Zeuxippe
mother	Princess Charlotte of Wales	Caroline of Brunswick
mother	Virgin Mary	Saint Anne
mother	Cottus	Gaia
mother	Polites	Hecuba
mother	Apate	Nyx
mother	Princess Alice of Battenberg	Princess Victoria of Hesse and by Rhine
mother	Alexandra Pelosi	Nancy Pelosi
mother	Setepenre	Nefertiti
mother	Laodice	Hecuba
mother	Prince Tomislav of Yugoslavia	Maria of Yugoslavia
mother	Clytemnestra	Leda
mother	Count Michael Mikhailovich de Torby	Sophie of Merenberg
mother	Zeus	Rhea
mother	John Quincy Adams	Abigail Adams
mother	Thutmose II	Mutnofret
mother	Michael Reagan	Jane Wyman
mother	Elliott Roosevelt	Eleanor Roosevelt
mother	Soon-Yi Previn	Mia Farrow
mother	Agnes of Meissen	Margaret of Sicily
mother	Princess Maria Francesca of Savoy	Elena of Montenegro
mother	Akhenaten	Tiye
mother	Pollux	Leda
mother	Finty Williams	Judi Dench
mother	Robert Tyler	Letitia Christian Tyler
mother	Gunhilda of Denmark	Emma of Normandy
mother	Nero	Agrippina the Younger
mother	Isabelle of France	Blanche of Castile
mother	Prince Joachim of Denmark	Margrethe II of Denmark
mother	Nicaea	Cybele
mother	Johannes Kepler	Katharina Kepler
mother	Clementine Ford	Cybill Shepherd
mother	Heleus	Andromeda
mother	Enyo	Hera
mother	Pia Lindström	Ingrid Bergman
mother	Dysnomia	Eris
mother	Virgin Mary	Saint Anne
mother	Phoebe	Leda
mother	Wilhelm Friedemann Bach	Maria Barbara Bach
mother	Persephone	Demeter
mother	Achilles	Thetis
mother	Bohemond I of Antioch	Alberada of Buonalbergo
mother	Magdalena Luther	Katharina von Bora
mother	Menesthius	Polydora
mother	Emme Muñiz	Jennifer Lopez
mother	Princess Maria Gabriella of Savoy	Marie José of Belgium
mother	Stefan Schnabel	Therese Behr
mother	Prince Friedrich Karl of Prussia	Princess Marie of Saxe-Weimar-Eisenach
mother	Achilles	Thetis
mother	Zeus	Rhea
mother	Rodrigo of Aragon	Lucrezia Borgia
mother	William II, Prince of Orange	Amalia of Solms-Braunfels
mother	Charles Orlando, Dauphin of France	Anne of Brittany
capital	Egypt	Cairo
capital	New Providence	Nassau
capital	West Java	Bandung
capital	Libya	Tripoli
capital	Taiwan	Taipei
capital	Victoria	Melbourne
capital	Georgia	Tbilisi
capital	Arizona	Phoenix
capital	Armenia	Yerevan
capital	Nicaragua	Managua
capital	Brandenburg	Potsdam
capital	Republic of Buryatia	Ulan-Ude
capital	Alberta	Edmonton
capital	Ukraine	Kyiv
capital	Duchy of Brittany	Rennes
capital	British Columbia	Victoria
capital	Cyprus	Nicosia
capital	Zimbabwe	Harare
capital	Uzbekistan	Tashkent
capital	Sindh	Karachi
capital	Northern Ireland	Belfast
capital	Duchy of Berg	Düsseldorf
capital	Switzerland	Bern
capital	British Honduras	Belmopan
capital	West Sumatra	Padang
capital	Cerdanya	Puigcerdà
capital	Hubei	Wuhan
capital	Calabria	Catanzaro
capital	Maluku	Ambon
capital	California	Sacramento
capital	Iran	Tehran
capital	Slovenia	Ljubljana
capital	Mont-Tonnerre	Mainz
capital	Mali Federation	Dakar
capital	Trentino	Trento
capital	Wales	Cardiff
capital	Kingdom of Spain	Madrid
capital	Eastern Wu	Nanjing
capital	Maharashtra	Mumbai
capital	Kalmyk Autonomous Soviet Socialist Republic	Elista
capital	West Kalimantan	Pontianak
capital	Rosselló	Perpignan
capital	Slovenia	Ljubljana
capital	Grand Duchy of Finland	Helsinki
capital	Togo	Lomé
capital	Provisional Government of the Republic of China	Beijing
capital	Rwanda	Kigali
capital	North Macedonia	Skopje
capital	West Bengal	Kolkata
capital	Egypt	Cairo
capital	Russian Empire	Saint Petersburg
capital	Australia	Canberra
capital	Veneto	Venice
capital	South African Republic	Pretoria
capital	Colombia	Bogota
capital	Faroe Islands	Tórshavn
capital	South Prussia	Warsaw
capital	Bohemia	Prague
capital	Santiago	Praia
capital	South Africa	Cape Town
capital	Brittany	Rennes
capital	West Java	Bandung
capital	Republic of Tatarstan	Kazan
capital	Iraq	Baghdad
capital	Turkey	Ankara
capital	Italian Somalia	Mogadishu
capital	State of Palestine	Jerusalem
capital	State of Palestine	Jerusalem
capital	Cagayan	Tuguegarao
capital	Somalia	Mogadishu
capital	South Prussia	Warsaw
capital	Jordan	Amman
capital	Bulacan	Malolos
capital	Russia	Moscow
capital	Korean Empire	Seoul
capital	Botswana	Gaborone
capital	Dominion of Newfoundland	St. John's
